event_id,security_id,symbol,event_ex_date,event_holding_month,tranche_id,entitlement_security,quantity_per_pre_event_share,face_value_per_entitlement,terms_known_by_date,identity_known_by_date,price_trade_date,entitlement_valuation_date,valuation_holding_month,selected_venue,selected_symbol,selected_series,observable_value_per_entitlement,quantity_traded,traded_value,number_of_trades,actual_official_trade,quote_face_value_basis,quote_unit_basis,clean_or_dirty_price,accrued_interest_treatment,price_normalization_method,entitlement_value_per_pre_event_share,information_available_date,information_available_timestamp,price_availability_method,price_candidate_count,price_candidates_json,selection_reason,price_evidence_source,price_evidence_sha256,terms_evidence_source,quote_convention_evidence_source,strict_ex_date_value_observable,treatment_notes,event_entitlement_value_per_pre_event_share,first_affected_formation_date,signal_safe,research_feature_gate
CA_faa277a19bfa2ac115cc,NSE_1789CF98709C,BLUEDART,2014-11-17,2014-11,SERIES_I,INE233B08087,7.0,10.0,2014-11-26,2014-11-26,2014-11-28,2014-11-28,2014-11,BSE,BLUENCDSR1,F/D,11.0,633,6963.0,4,True,10.0,INR_DIRTY_PRICE_PER_DEBENTURE,DIRTY,INCLUDED_IN_NSE_OR_BSE_CAPITAL_MARKET_TRADE_PRICE;NO_SEPARATE_ADDITION,DIRECT_EXCHANGE_CLOSE_PER_DEBENTURE_NO_SCALING,77.0,2014-11-29,2014-11-29T00:00:00+05:30,CONSERVATIVE_NEXT_CALENDAR_DAY_00_00_IST_AFTER_OFFICIAL_CLOSE,2,"[{""venue"":""BSE"",""trade_date"":""2014-11-28"",""close"":11.0,""volume"":633,""traded_value"":6963.0,""num_trades"":4,""source_url"":""https://www.bseindia.com/download/BhavCopy/Equity/EQ281114_CSV.ZIP"",""source_sha256"":""bbd0d2e08d5723fa678307189041923f2dc4239be141f8dfabf4492390703b59"",""selected"":true},{""venue"":""NSE"",""trade_date"":""2014-12-01"",""close"":9.56,""volume"":6005,""traded_value"":57415.58,""num_trades"":12,""source_url"":""https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/DEC/cm01DEC2014bhav.csv.zip"",""source_sha256"":"""",""selected"":false}]",Earliest qualifying official trade date; highest traded value on that date; venue name as final deterministic tie-break.,https://www.bseindia.com/download/BhavCopy/Equity/EQ281114_CSV.ZIP,bbd0d2e08d5723fa678307189041923f2dc4239be141f8dfabf4492390703b59,https://nsearchives.nseindia.com/content/press/26112014.htm,https://www.bseindia.com/downloads1/Clean_Price_Booklet.pdf,False,Mandatory entitlement recognized only at its first selected official traded close. No value is assigned to the equity ex-date.,154.0,2014-12-31,True,FAIL
CA_faa277a19bfa2ac115cc,NSE_1789CF98709C,BLUEDART,2014-11-17,2014-11,SERIES_II,INE233B08095,4.0,10.0,2014-11-26,2014-11-26,2014-11-28,2014-11-28,2014-11,BSE,BLUENCDSR2,F/D,11.0,576,6336.0,4,True,10.0,INR_DIRTY_PRICE_PER_DEBENTURE,DIRTY,INCLUDED_IN_NSE_OR_BSE_CAPITAL_MARKET_TRADE_PRICE;NO_SEPARATE_ADDITION,DIRECT_EXCHANGE_CLOSE_PER_DEBENTURE_NO_SCALING,44.0,2014-11-29,2014-11-29T00:00:00+05:30,CONSERVATIVE_NEXT_CALENDAR_DAY_00_00_IST_AFTER_OFFICIAL_CLOSE,2,"[{""venue"":""BSE"",""trade_date"":""2014-11-28"",""close"":11.0,""volume"":576,""traded_value"":6336.0,""num_trades"":4,""source_url"":""https://www.bseindia.com/download/BhavCopy/Equity/EQ281114_CSV.ZIP"",""source_sha256"":""bbd0d2e08d5723fa678307189041923f2dc4239be141f8dfabf4492390703b59"",""selected"":true},{""venue"":""NSE"",""trade_date"":""2014-12-01"",""close"":9.6,""volume"":944,""traded_value"":9049.0,""num_trades"":5,""source_url"":""https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/DEC/cm01DEC2014bhav.csv.zip"",""source_sha256"":"""",""selected"":false}]",Earliest qualifying official trade date; highest traded value on that date; venue name as final deterministic tie-break.,https://www.bseindia.com/download/BhavCopy/Equity/EQ281114_CSV.ZIP,bbd0d2e08d5723fa678307189041923f2dc4239be141f8dfabf4492390703b59,https://nsearchives.nseindia.com/content/press/26112014.htm,https://www.bseindia.com/downloads1/Clean_Price_Booklet.pdf,False,Mandatory entitlement recognized only at its first selected official traded close. No value is assigned to the equity ex-date.,154.0,2014-12-31,True,FAIL
CA_faa277a19bfa2ac115cc,NSE_1789CF98709C,BLUEDART,2014-11-17,2014-11,SERIES_III,INE233B08103,3.0,10.0,2014-11-26,2014-11-26,2014-11-28,2014-11-28,2014-11,BSE,BLUENCDSR3,F/D,11.0,500,5500.0,4,True,10.0,INR_DIRTY_PRICE_PER_DEBENTURE,DIRTY,INCLUDED_IN_NSE_OR_BSE_CAPITAL_MARKET_TRADE_PRICE;NO_SEPARATE_ADDITION,DIRECT_EXCHANGE_CLOSE_PER_DEBENTURE_NO_SCALING,33.0,2014-11-29,2014-11-29T00:00:00+05:30,CONSERVATIVE_NEXT_CALENDAR_DAY_00_00_IST_AFTER_OFFICIAL_CLOSE,2,"[{""venue"":""BSE"",""trade_date"":""2014-11-28"",""close"":11.0,""volume"":500,""traded_value"":5500.0,""num_trades"":4,""source_url"":""https://www.bseindia.com/download/BhavCopy/Equity/EQ281114_CSV.ZIP"",""source_sha256"":""bbd0d2e08d5723fa678307189041923f2dc4239be141f8dfabf4492390703b59"",""selected"":true},{""venue"":""NSE"",""trade_date"":""2014-12-01"",""close"":9.6,""volume"":708,""traded_value"":6773.45,""num_trades"":5,""source_url"":""https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/DEC/cm01DEC2014bhav.csv.zip"",""source_sha256"":"""",""selected"":false}]",Earliest qualifying official trade date; highest traded value on that date; venue name as final deterministic tie-break.,https://www.bseindia.com/download/BhavCopy/Equity/EQ281114_CSV.ZIP,bbd0d2e08d5723fa678307189041923f2dc4239be141f8dfabf4492390703b59,https://nsearchives.nseindia.com/content/press/26112014.htm,https://www.bseindia.com/downloads1/Clean_Price_Booklet.pdf,False,Mandatory entitlement recognized only at its first selected official traded close. No value is assigned to the equity ex-date.,154.0,2014-12-31,True,FAIL
CA_df82d8fc43ad7e21c2a8,NSE_4FB8019524D0,NTPC,2015-03-20,2015-03,BONUS_DEBENTURE,INE733E07JP6,1.0,12.5,2015-03-26,2015-03-27,2015-03-30,2015-03-30,2015-03,NSE,NTPC,N7,12.71,67455670,855470498.42,828,True,12.5,INR_DIRTY_PRICE_PER_DEBENTURE,DIRTY,INCLUDED_IN_NSE_OR_BSE_CAPITAL_MARKET_TRADE_PRICE;NO_SEPARATE_ADDITION,DIRECT_EXCHANGE_CLOSE_PER_DEBENTURE_NO_SCALING,12.71,2015-03-31,2015-03-31T00:00:00+05:30,CONSERVATIVE_NEXT_CALENDAR_DAY_00_00_IST_AFTER_OFFICIAL_CLOSE,2,"[{""venue"":""NSE"",""trade_date"":""2015-03-30"",""close"":12.71,""volume"":67455670,""traded_value"":855470498.42,""num_trades"":828,""source_url"":""https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/MAR/cm30MAR2015bhav.csv.zip"",""source_sha256"":"""",""selected"":true},{""venue"":""BSE"",""trade_date"":""2015-03-30"",""close"":12.71,""volume"":61368722,""traded_value"":777867864.0,""num_trades"":544,""source_url"":""https://www.bseindia.com/download/BhavCopy/Equity/EQ300315_CSV.ZIP"",""source_sha256"":""7029bf1dcc8de80fca582209b7aad29f15144841505bd23f8220b3605aff5d46"",""selected"":false}]",Earliest qualifying official trade date; highest traded value on that date; venue name as final deterministic tie-break.,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/MAR/cm30MAR2015bhav.csv.zip,,https://dea.gov.in/files/press_release_documents/NTPC_issue_Bonus_Debentures26032015.pdf;https://nsearchives.nseindia.com/content/press/27032015.htm,https://nsearchives.nseindia.com/content/yield_example.pdf,False,Mandatory entitlement recognized only at its first selected official traded close. No value is assigned to the equity ex-date.,12.71,2015-04-30,True,FAIL
CA_52dafdfb28d9f35d7326,NSE_444C594AB9B7,BRITANNIA,2019-08-22,2019-08,BONUS_DEBENTURE,INE216A07052,1.0,30.0,2019-08-28,2019-10-07,2019-10-09,2019-10-09,2019-10,NSE,BRITANNIA,N2,30.8,26425286,811865056.16,1933,True,30.0,INR_DIRTY_PRICE_PER_DEBENTURE,DIRTY,INCLUDED_IN_NSE_OR_BSE_CAPITAL_MARKET_TRADE_PRICE;NO_SEPARATE_ADDITION,DIRECT_EXCHANGE_CLOSE_PER_DEBENTURE_NO_SCALING,30.8,2019-10-10,2019-10-10T00:00:00+05:30,CONSERVATIVE_NEXT_CALENDAR_DAY_00_00_IST_AFTER_OFFICIAL_CLOSE,2,"[{""venue"":""NSE"",""trade_date"":""2019-10-09"",""close"":30.8,""volume"":26425286,""traded_value"":811865056.16,""num_trades"":1933,""source_url"":""https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/OCT/cm09OCT2019bhav.csv.zip"",""source_sha256"":"""",""selected"":true},{""venue"":""BSE"",""trade_date"":""2019-10-09"",""close"":30.83,""volume"":2754172,""traded_value"":84828335.0,""num_trades"":54,""source_url"":""https://www.bseindia.com/download/BhavCopy/Equity/EQ091019_CSV.ZIP"",""source_sha256"":""f49b371c1a093870bf87c1992308f08bfa79f520bdee6aa4955c4fd68b73c641"",""selected"":false}]",Earliest qualifying official trade date; highest traded value on that date; venue name as final deterministic tie-break.,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/OCT/cm09OCT2019bhav.csv.zip,,https://nsearchives.nseindia.com/corporate/BRITANNIA_28082019165059_OUTCOMEBONUSDEBENTURECOMMITTEEALLOTMENT_260.pdf;https://archives.nseindia.com/corporate/BRITANNIA_08102019164515_IntimationofTradingApprovalsforBonusDebentures_018.pdf,https://nsearchives.nseindia.com/content/yield_example.pdf,False,Mandatory entitlement recognized only at its first selected official traded close. No value is assigned to the equity ex-date.,30.8,2019-09-30,False,FAIL
CA_9d29c825ee80b650567a,NSE_444C594AB9B7,BRITANNIA,2021-05-25,2021-05,BONUS_DEBENTURE,INE216A08027,1.0,29.0,2021-06-03,2021-07-19,2021-07-20,2021-07-20,2021-07,NSE,BRITANNIA,N3,29.25,14035888,409773166.04,6431,True,29.0,INR_DIRTY_PRICE_PER_DEBENTURE,DIRTY,INCLUDED_IN_NSE_OR_BSE_CAPITAL_MARKET_TRADE_PRICE;NO_SEPARATE_ADDITION,DIRECT_EXCHANGE_CLOSE_PER_DEBENTURE_NO_SCALING,29.25,2021-07-21,2021-07-21T00:00:00+05:30,CONSERVATIVE_NEXT_CALENDAR_DAY_00_00_IST_AFTER_OFFICIAL_CLOSE,2,"[{""venue"":""NSE"",""trade_date"":""2021-07-20"",""close"":29.25,""volume"":14035888,""traded_value"":409773166.04,""num_trades"":6431,""source_url"":""https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/JUL/cm20JUL2021bhav.csv.zip"",""source_sha256"":"""",""selected"":true},{""venue"":""BSE"",""trade_date"":""2021-07-20"",""close"":29.37,""volume"":54043,""traded_value"":1578502.0,""num_trades"":252,""source_url"":""https://www.bseindia.com/download/BhavCopy/Equity/EQ200721_CSV.ZIP"",""source_sha256"":""2d218d028ccee31aed93e04d200bb72cfeb160049a275bc56fe6dd231dbc19d1"",""selected"":false}]",Earliest qualifying official trade date; highest traded value on that date; venue name as final deterministic tie-break.,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/JUL/cm20JUL2021bhav.csv.zip,,https://archives.nseindia.com/corporate/BRITANNIA_03062021131616_OUTCOMEOFBDC03062021.pdf;https://archives.nseindia.com/corporate/BRITANNIA_19072021194130_IntimationtoSEforBonusDebentures.pdf,https://nsearchives.nseindia.com/content/yield_example.pdf,False,Mandatory entitlement recognized only at its first selected official traded close. No value is assigned to the equity ex-date.,29.25,2021-06-30,False,FAIL
