account,source_event_id,source_snapshot,source_sha256,derived_snapshot,derived_sha256,pre_correction_indicative_units,allotted_whole_shares,unpriced_fractional_cash_claim,allotment_date,bonus_share_basis,fractional_cash_credited
MOM,CA_0590fadd12feff0aaf91,results/accounts_development/frozen_corporate_action_scenario/MOM_state.json,2506aa05c5242eb68a9675a4d1da54d3b73c39aecebaf4b967884b20f70e1984,data/processed/holdout_opening_states/MOM_state.json,ddaa91599ff7239948036d278e1d1f7ab7fcbf426cc6a167406924a00f6488bf,124.0,124,0.0,2019-07-04,0.0,0.0
VM,CA_0590fadd12feff0aaf91,results/accounts_development/frozen_corporate_action_scenario/VM_state.json,9308e3dc9a311fb4c6e3116d0766473dc150afc6ae0ccdbe6bfc0f493fd630a0,data/processed/holdout_opening_states/VM_state.json,2f99b8c3e068544321e4c237ea93d2be0768210573c55b90bd860a9ad28a43df,111.5,111,0.5,2019-07-04,0.0,0.0
FIX,CA_0590fadd12feff0aaf91,results/controls_development/FIX/FIX_state.json,73910489445cc4dfa10c680d46f48b44e47a29fd17187e4b64d9c21e66912ef7,data/processed/holdout_opening_states/FIX_state.json,f450db2552112beb40bd629cd5b397e8dabbe1f1102444208ba79965e68e3f70,76.0,76,0.0,2019-07-04,0.0,0.0
FIXVOL,CA_0590fadd12feff0aaf91,results/controls_development/FIXVOL/FIXVOL_state.json,be2f2db300111f761b4a7f95549681ae72b78a110c0df4efa504ed159846b4ef,data/processed/holdout_opening_states/FIXVOL_state.json,b4a4c34d2f6cfb822c8c9cc5ce4c44d27265caa7592a059b58b4ae738152afd0,80.5,80,0.5,2019-07-04,0.0,0.0
