reason_code,row_count
NOT_IN_NIFTY500,477352
MEMBERSHIP_UNAVAILABLE,268879
ADV_INCOMPLETE,23178
RETURN_UNAVAILABLE,2223
PREVIOUS_PRICE_MISSING,2211
CORPORATE_ACTION_TIMING_UNSAFE,8
PRICE_MISSING,5
STRICT_CORPORATE_ACTION_EXCEPTION,4
