security_id,membership_symbol,market_data_status,first_date,last_date,rows
NSE_EB5B1EE4D766,JKIL,PRICE_MISSING,2017-08-08,2017-08-10,3
NSE_C0628B35007C,ESABINDIA,PRICE_MISSING,2015-12-03,2015-12-03,1
NSE_E6BC41F4E8C3,KKCL,PRICE_MISSING,2016-02-25,2016-02-25,1
