date,security_id,symbol,membership_symbol,corporate_action_event_ids,corporate_action_classes,corporate_action_treatment_status,strict_total_return_available,daily_total_return
2014-11-17,NSE_1789CF98709C,BLUEDART,BLUEDART,CA_faa277a19bfa2ac115cc,DEBENTURE_ENTITLEMENT,UNRESOLVED_STRUCTURAL_EVENT,False,
2015-03-20,NSE_4FB8019524D0,NTPC,NTPC,CA_df82d8fc43ad7e21c2a8,DEBENTURE_ENTITLEMENT,UNRESOLVED_STRUCTURAL_EVENT,False,
2019-08-22,NSE_444C594AB9B7,BRITANNIA,BRITANNIA,CA_52dafdfb28d9f35d7326,DEBENTURE_ENTITLEMENT,UNRESOLVED_STRUCTURAL_EVENT,False,
2021-05-25,NSE_444C594AB9B7,BRITANNIA,BRITANNIA,CA_9d29c825ee80b650567a,DEBENTURE_ENTITLEMENT,UNRESOLVED_STRUCTURAL_EVENT,False,
