primary_class,needs_manual_review,rows
BONUS,False,292
BONUS,True,15
BUYBACK,False,145
CAPITAL_REDUCTION,True,3
DEBENTURE_ENTITLEMENT,True,4
DIVIDEND,False,11626
DIVIDEND,True,23
INTEREST,False,736
MEETING_ONLY,False,7600
OTHER,False,358
PREFERENCE_SHARE_BONUS,True,1
RIGHTS,False,145
RIGHTS,True,5
SPLIT,False,246
SPLIT,True,26
STRUCTURAL,True,127
