effective_date,action,company_name,company_name_normalized,candidate_symbols
2018-08-08,EXCLUDE,Techno Elt & Eng Co. Ltd.,TECHNOELTANDENG,
2020-03-19,INCLUDE,Sterling And Wilson Solar Ltd.,STERLINGANDWILSONSOLAR,
2020-03-19,EXCLUDE,Yes Bank Ltd.,YESBANK,
