quality_status,in_nifty500,security_dates
CORPORATE_ACTION_UNRESOLVED,False,122
CORPORATE_ACTION_UNRESOLVED,True,9
MARKET_OBSERVATION_MISSING,True,5
OK,False,743900
OK,True,1064218
PREVIOUS_CANONICAL_CLOSE_UNAVAILABLE,True,3
PREVIOUS_CANONICAL_OBSERVATION_MISSING,False,2209
